Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,1,48.27298568198087,27.84568237106801,0.008443832397460938,0.15180182456970215,18,1,50
0.99,2,48.829899309545524,24.281682371068,0.016977787017822266,0.15180182456970215,18,1,50
0.99,3,49.315532937110184,21.106158371068005,0.02541065216064453,0.15180182456970215,18,1,50
0.99,4,49.73765608467484,18.276766487067988,0.03393197059631348,0.15180182456970215,18,1,50
0.99,5,50.1031913945595,15.755778318423992,0.04234910011291504,0.15180182456970215,18,1,50
0.99,6,50.41830694107128,13.509577860162175,0.050728797912597656,0.15180182456970215,18,1,50
0.99,7,50.68849847841782,11.508213251850925,0.05909395217895508,0.15180182456970215,18,1,50
0.99,8,50.91866272359814,9.724997385845569,0.06743383407592773,0.15180182456970215,18,1,50
0.99,9,51.11316265145835,8.136152049234816,0.07589197158813477,0.15180182456970215,18,1,50
0.99,10,51.275885672586334,6.720490854314633,0.08433675765991211,0.15180182456970215,18,1,50
0.99,11,51.410295469815935,5.459136729640726,0.09274697303771973,0.15180182456970215,18,1,50
0.99,12,51.51947818455204,4.335270204556309,0.10115408897399902,0.15180182456970215,18,1,50
0.99,13,51.60618356878647,3.3339051307060927,0.10955977439880371,0.15180182456970215,18,1,50
0.99,14,51.6728616515439,2.441688849905539,0.11794090270996094,0.15180182456970215,18,1,50
0.99,15,51.7216954086853,1.646724143712241,0.126450777053833,0.15180182456970215,18,1,50
0.99,16,51.75462987170285,0.9384105904940299,0.13499188423156738,0.15180182456970215,18,1,50
0.99,17,51.77339806365603,0.30730321457657084,0.1433699131011963,0.15180182456970215,18,1,50
0.99,18,51.77954410809087,9.92835026636385e-07,0.1517808437347412,0.15180182456970215,18,0,50
0.1,1,1.0576028062745098,2.5248600000082888e-05,0.00010895729064941406,0.00012993812561035156,1,0,51
0.3,1,1.161953895180886,0.40081600969995934,0.00011539459228515625,0.0002613067626953125,2,1,51
0.3,2,1.1698123304212011,3.581244389572191e-05,0.0002491474151611328,0.0002613067626953125,2,0,51
0.5,1,1.41481049336448,2.018802908037009,0.00015091896057128906,0.0004911422729492188,3,1,51
0.5,2,1.4543941527006878,0.21880290803700864,0.00031495094299316406,0.0004911422729492188,3,1,51
0.5,3,1.4586836943898367,3.6281890416711704e-05,0.0004780292510986328,0.0004911422729492188,3,0,51
0.7,1,2.0692254010355455,5.152716702038193,0.0002410411834716797,0.001268148422241211,5,1,51
0.7,2,2.1702586594983755,2.632716702038193,0.0004940032958984375,0.001268148422241211,5,1,51
0.7,3,2.221880153255323,1.045116702038193,0.0007460117340087891,0.001268148422241211,5,1,51
0.7,4,2.242372235247565,0.044928702038193435,0.001001119613647461,0.001268148422241211,5,1,51
0.7,5,2.2432527878280424,2.0520433860582443e-05,0.0012562274932861328,0.001268148422241211,5,0,51
0.9,1,5.372480105318472,14.144818704018846,0.0007312297821044922,0.007514238357543945,10,1,51
0.9,2,5.649829311801726,10.904818704018844,0.0014791488647460938,0.007514238357543945,10,1,51
0.9,3,5.863649106520277,8.280418704018846,0.0022242069244384766,0.007514238357543945,10,1,51
0.9,4,6.026010077709413,6.154654704018848,0.002972126007080078,0.007514238357543945,10,1,51
0.9,5,6.146689401839728,4.4327858640188476,0.0037190914154052734,0.007514238357543945,10,1,51
0.9,6,6.233606591852395,3.0380721036188474,0.004467964172363281,0.007514238357543945,10,1,51
0.9,7,6.293176453229767,1.9083539576948425,0.005212068557739258,0.007514238357543945,10,1,51
0.9,8,6.3305949784125515,0.9932822594964055,0.0059661865234375,0.007514238357543945,10,1,51
0.9,9,6.3500709212777195,0.25207418395566883,0.006736040115356445,0.007514238357543945,10,1,51
0.9,10,6.355013372465618,9.173372840010074e-06,0.007501125335693359,0.007514238357543945,10,0,51
0.95,1,10.214752802441225,19.868394103661966,0.0015816688537597656,0.020305871963500977,13,1,51
0.95,2,10.604329062353129,16.448394103661965,0.0032808780670166016,0.020305871963500977,13,1,51
0.95,3,10.92684649873562,13.524294103661965,0.0048656463623046875,0.020305871963500977,13,1,51
0.95,4,11.192028641000462,11.024188603661965,0.006416797637939453,0.020305871963500977,13,1,51
0.95,5,11.408189106794715,8.886598401161965,0.007967948913574219,0.020305871963500977,13,1,51
0.95,6,11.582436039206618,7.058958778024465,0.00948190689086914,0.020305871963500977,13,1,51
0.95,7,11.720846900576609,5.496326900241906,0.01103067398071289,0.020305871963500977,13,1,51
0.95,8,11.828617921205765,4.160276644737813,0.012559890747070312,0.020305871963500977,13,1,51
0.95,9,11.910191878001507,3.0179536762818255,0.014081716537475586,0.020305871963500977,13,1,51
0.95,10,11.96936734521968,2.0412675382519403,0.01566481590270996,0.020305871963500977,13,1,51
0.95,11,12.009392103849033,1.2062008902363992,0.017229795455932617,0.020305871963500977,13,1,51
0.95,12,12.033043006634944,0.4922189061831066,0.018767833709716797,0.020305871963500977,13,1,51
0.95,13,12.042694262674713,4.848154977921126e-06,0.020288705825805664,0.020305871963500977,13,0,51
0.99,1,48.26070456015795,27.84568237106801,0.008712053298950195,0.1574709415435791,18,1,51
0.99,2,48.80669831267232,24.281682371068,0.017445087432861328,0.1574709415435791,18,1,51
0.99,3,49.28280971224551,21.106158371068005,0.026223182678222656,0.1574709415435791,18,1,51
0.99,4,49.69665593534811,18.276766487067988,0.034974098205566406,0.1574709415435791,18,1,51
0.99,5,50.05502388621542,15.755778318423992,0.04377603530883789,0.1574709415435791,18,1,51
0.99,6,50.36396069652109,13.509577860162175,0.052610158920288086,0.1574709415435791,18,1,51
0.99,7,50.62885436058633,11.508213251850925,0.061347007751464844,0.1574709415435791,18,1,51
0.99,8,50.85450558135135,9.724997385845569,0.07011294364929199,0.1574709415435791,18,1,51
0.99,9,51.04519178513587,8.136152049234816,0.07879185676574707,0.1574709415435791,18,1,51
0.99,10,51.20472415879076,6.720490854314633,0.08746123313903809,0.1574709415435791,18,1,51
0.99,11,51.33649846980017,5.459136729640726,0.0961771011352539,0.1574709415435791,18,1,51
0.99,12,51.44354034699243,4.335270204556309,0.10483717918395996,0.1574709415435791,18,1,51
0.99,13,51.528545625653635,3.3339051307060927,0.11351704597473145,0.1574709415435791,18,1,51
0.99,14,51.59391629502366,2.441688849905539,0.12220597267150879,0.1574709415435791,18,1,51
0.99,15,51.64179252751524,1.646724143712241,0.13088011741638184,0.1574709415435791,18,1,51
0.99,16,51.67408121674813,0.9384105904940299,0.13973212242126465,0.1574709415435791,18,1,51
0.99,17,51.69248140493752,0.30730321457657084,0.1486351490020752,0.1574709415435791,18,1,51
0.99,18,51.69850693869716,9.92835026636385e-07,0.15744614601135254,0.1574709415435791,18,0,51
0.1,1,1.0566714426923076,2.5248600000082888e-05,9.894371032714844e-05,0.00011992454528808594,1,0,52
0.3,1,1.1605913866522113,0.40081600969995934,0.00010919570922851562,0.00024509429931640625,2,1,52
0.3,2,1.168298698137905,3.581244389572191e-05,0.00023221969604492188,0.00024509429931640625,2,0,52
0.5,1,1.4128010261245014,2.018802908037009,0.0001442432403564453,0.00047326087951660156,3,1,52
0.5,2,1.4516234612427052,0.21880290803700864,0.00030112266540527344,0.00047326087951660156,3,1,52
0.5,3,1.4558305117455244,3.6281890416711704e-05,0.0004611015319824219,0.00047326087951660156,3,0,52
0.7,1,2.0660054921672764,5.152716702038193,0.00023317337036132812,0.0012271404266357422,5,1,52
0.7,2,2.165095803351975,2.632716702038193,0.00047898292541503906,0.0012271404266357422,5,1,52
0.7,3,2.2157245760751354,1.045116702038193,0.0007240772247314453,0.0012271404266357422,5,1,52
0.7,4,2.235822579567526,0.044928702038193435,0.0009701251983642578,0.0012271404266357422,5,1,52
0.7,5,2.236686198444533,2.0520433860582443e-05,0.0012161731719970703,0.0012271404266357422,5,0,52
0.9,1,5.36584649923152,14.144818704018846,0.0007109642028808594,0.007200956344604492,10,1,52
0.9,2,5.63786206712856,10.904818704018844,0.0014488697052001953,0.007200956344604492,10,1,52
0.9,3,5.847569942717906,8.280418704018846,0.0021660327911376953,0.007200956344604492,10,1,52
0.9,4,6.006808587538022,6.154654704018848,0.0028867721557617188,0.007200956344604492,10,1,52
0.9,5,6.125167155435061,4.4327858640188476,0.0036039352416992188,0.007200956344604492,10,1,52
0.9,6,6.210412861024407,3.0380721036188474,0.0043277740478515625,0.007200956344604492,10,1,52
0.9,7,6.268837148144522,1.9083539576948425,0.0050427913665771484,0.007200956344604492,10,1,52
0.9,8,6.305536086304561,0.9932822594964055,0.0057621002197265625,0.007200956344604492,10,1,52
0.9,9,6.3246374918069375,0.25207418395566883,0.006471872329711914,0.007200956344604492,10,1,52
0.9,10,6.3294848958566075,9.173372840010074e-06,0.007189035415649414,0.007200956344604492,10,0,52
0.95,1,10.205955930006251,19.868394103661966,0.0014693737030029297,0.020614147186279297,13,1,52
0.95,2,10.588040338766,16.448394103661965,0.0036580562591552734,0.020614147186279297,13,1,52
0.95,3,10.90435551675652,13.524294103661965,0.00525212287902832,0.020614147186279297,13,1,52
0.95,4,11.164438002439347,11.024188603661965,0.006765127182006836,0.020614147186279297,13,1,52
0.95,5,11.376441536199097,8.886598401161965,0.008281230926513672,0.020614147186279297,13,1,52
0.95,6,11.547337566064616,7.058958778024465,0.009807109832763672,0.020614147186279297,13,1,52
0.95,7,11.683086680100569,5.496326900241906,0.011399984359741211,0.020614147186279297,13,1,52
0.95,8,11.78878518110224,4.160276644737813,0.012936115264892578,0.020614147186279297,13,1,52
0.95,9,11.868790407959601,3.0179536762818255,0.01445913314819336,0.020614147186279297,13,1,52
0.95,10,11.926827885423581,2.0412675382519403,0.01597309112548828,0.020614147186279297,13,1,52
0.95,11,11.966082937156214,1.2062008902363992,0.017484188079833984,0.020614147186279297,13,1,52
0.95,12,11.989279014888549,0.4922189061831066,0.01904892921447754,0.020614147186279297,13,1,52
0.95,13,11.998744669850627,4.848154977921126e-06,0.020592212677001953,0.020614147186279297,13,0,52
0.99,1,48.24889578917437,27.84568237106801,0.008379936218261719,0.1545107364654541,18,1,52
0.99,2,48.78438966183269,24.281682371068,0.01703500747680664,0.1545107364654541,18,1,52
0.99,3,49.25134507295255,21.106158371068005,0.02544999122619629,0.1545107364654541,18,1,52
0.99,4,49.65723271484164,18.276766487067988,0.03398489952087402,0.1545107364654541,18,1,52
0.99,5,50.00870897434611,15.755778318423992,0.042569875717163086,0.1545107364654541,18,1,52
0.99,6,50.31170469214591,13.509577860162175,0.05125784873962402,0.1545107364654541,18,1,52
0.99,7,50.571504247286825,11.508213251850925,0.05997586250305176,0.1545107364654541,18,1,52
0.99,8,50.79281602149866,9.724997385845569,0.06871986389160156,0.1545107364654541,18,1,52
0.99,9,50.9798351829027,8.136152049234816,0.07717609405517578,0.1545107364654541,18,1,52
0.99,10,51.136299626295006,6.720490854314633,0.08589696884155273,0.1545107364654541,18,1,52
0.99,11,51.26553981593885,5.459136729640726,0.0945746898651123,0.1545107364654541,18,1,52
0.99,12,51.3705231954928,4.335270204556309,0.10309290885925293,0.1545107364654541,18,1,52
0.99,13,51.45389375725668,3.3339051307060927,0.11159586906433105,0.1545107364654541,18,1,52
0.99,14,51.51800729836957,2.441688849905539,0.1201469898223877,0.1545107364654541,18,1,52
0.99,15,51.56496283408247,1.646724143712241,0.12878894805908203,0.1545107364654541,18,1,52
0.99,16,51.59663058698395,0.9384105904940299,0.13738584518432617,0.1545107364654541,18,1,52
0.99,17,51.614676925400474,0.30730321457657084,0.1458268165588379,0.1545107364654541,18,1,52
0.99,18,51.620586583510885,9.92835026636385e-07,0.15447783470153809,0.1545107364654541,18,0,52
0.1,1,1.0557752249056602,2.5248600000082888e-05,0.00010085105895996094,0.00011897087097167969,1,0,53
0.3,1,1.159280293539713,0.40081600969995934,0.00011086463928222656,0.00024771690368652344,2,1,53
0.3,2,1.1668421840539784,3.581244389572191e-05,0.0002357959747314453,0.00024771690368652344,2,0,53
0.5,1,1.4108673878369746,2.018802908037009,0.0001437664031982422,0.0004878044128417969,3,1,53
0.5,2,1.4489573241793634,0.21880290803700864,0.00031685829162597656,0.0004878044128417969,3,1,53
0.5,3,1.4530849963708086,3.6281890416711704e-05,0.000476837158203125,0.0004878044128417969,3,0,53
0.7,1,2.062907089294037,5.152716702038193,0.00023794174194335938,0.001249074935913086,5,1,53
0.7,2,2.1601277719658163,2.632716702038193,0.0004839897155761719,0.001249074935913086,5,1,53
0.7,3,2.2098012848262756,1.045116702038193,0.0007410049438476562,0.001249074935913086,5,1,53
0.7,4,2.2295200807056026,0.044928702038193435,0.0009870529174804688,0.001249074935913086,5,1,53
0.7,5,2.2303674048868163,2.0520433860582443e-05,0.0012369155883789062,0.001249074935913086,5,0,53
0.9,1,5.359463217902568,14.144818704018846,0.0007259845733642578,0.007612705230712891,10,1,53
0.9,2,5.626346416594002,10.904818704018844,0.0014748573303222656,0.007612705230712891,10,1,53
0.9,3,5.832097539813738,8.280418704018846,0.002213716506958008,0.007612705230712891,10,1,53
0.9,4,5.988331681901399,6.154654704018848,0.002959728240966797,0.007612705230712891,10,1,53
0.9,5,6.10445706927208,4.4327858640188476,0.0037088394165039062,0.007612705230712891,10,1,53
0.9,6,6.188094365322003,3.0380721036188474,0.004492998123168945,0.007612705230712891,10,1,53
0.9,7,6.245416307402117,1.9083539576948425,0.005277872085571289,0.007612705230712891,10,1,53
0.9,8,6.281422812766683,0.9932822594964055,0.006107807159423828,0.007612705230712891,10,1,53
0.9,9,6.300163814391656,0.25207418395566883,0.00685882568359375,0.007612705230712891,10,1,53
0.9,10,6.304919757987559,9.173372840010074e-06,0.007596015930175781,0.007612705230712891,10,0,53
0.95,1,10.197491015021651,19.868394103661966,0.0015530586242675781,0.02066206932067871,13,1,53
0.95,2,10.572366283993482,16.448394103661965,0.003203153610229492,0.02066206932067871,13,1,53
0.95,3,10.882713251078519,13.524294103661965,0.004796028137207031,0.02066206932067871,13,1,53
0.95,4,11.13788852005035,11.024188603661965,0.006368160247802734,0.02066206932067871,13,1,53
0.95,5,11.345891987135388,8.886598401161965,0.00798487663269043,0.02066206932067871,13,1,53
0.95,6,11.513563563607217,7.058958778024465,0.009550809860229492,0.02066206932067871,13,1,53
0.95,7,11.646751373604754,5.496326900241906,0.011192083358764648,0.02066206932067871,13,1,53
0.95,8,11.750455563266772,4.160276644737813,0.012871980667114258,0.02066206932067871,13,1,53
0.95,9,11.82895125754192,3.0179536762818255,0.014417886734008789,0.02066206932067871,13,1,53
0.95,10,11.885893688261294,2.0412675382519403,0.015958070755004883,0.02066206932067871,13,1,53
0.95,11,11.924408078640484,1.2062008902363992,0.01749396324157715,0.02066206932067871,13,1,53
0.95,12,11.947166494528812,0.4922189061831066,0.01903223991394043,0.02066206932067871,13,1,53
0.95,13,11.956453552227456,4.848154977921126e-06,0.020634889602661133,0.02066206932067871,13,0,53
0.99,1,48.23753263219017,27.84568237106801,0.008738994598388672,0.15907788276672363,18,1,53
0.99,2,48.762922846873806,24.281682371068,0.017479896545410156,0.15907788276672363,18,1,53
0.99,3,49.221067778538576,21.106158371068005,0.026304006576538086,0.15907788276672363,18,1,53
0.99,4,49.61929716303353,18.276766487067988,0.03493499755859375,0.15907788276672363,18,1,53
0.99,5,49.96414179500019,15.755778318423992,0.043760061264038086,0.15907788276672363,18,1,53
0.99,6,50.26142061246412,13.509577860162175,0.05237102508544922,0.15907788276672363,18,1,53
0.99,7,50.51631828920614,11.508213251850925,0.06121706962585449,0.15907788276672363,18,1,53
0.99,8,50.733454369564946,9.724997385845569,0.07033205032348633,0.15907788276672363,18,1,53
0.99,9,50.91694486754626,8.136152049234816,0.07913708686828613,0.15907788276672363,18,1,53
0.99,10,51.070457151629284,6.720490854314633,0.08816790580749512,0.15907788276672363,18,1,53
0.99,11,51.19725884712889,5.459136729640726,0.0970911979675293,0.15907788276672363,18,1,53
0.99,12,51.30026140820071,4.335270204556309,0.10597825050354004,0.15907788276672363,18,1,53
0.99,13,51.38205894049734,3.3339051307060927,0.11475205421447754,0.15907788276672363,18,1,53
0.99,14,51.44496279215527,2.441688849905539,0.12339401245117188,0.15907788276672363,18,1,53
0.99,15,51.49103237436416,1.646724143712241,0.13217806816101074,0.15907788276672363,18,1,53
0.99,16,51.52210262249391,0.9384105904940299,0.14123916625976562,0.15907788276672363,18,1,53
0.99,17,51.539808463959176,0.30730321457657084,0.15013718605041504,0.15907788276672363,18,1,53
0.99,18,51.54560661908637,9.92835026636385e-07,0.15904688835144043,0.15907788276672363,18,0,53
0.1,1,1.0549122003703701,2.5248600000082888e-05,9.799003601074219e-05,0.00011610984802246094,1,0,54
0.3,1,1.1580177594313812,0.40081600969995934,0.00010991096496582031,0.00025081634521484375,2,1,54
0.3,2,1.1654396149361232,3.581244389572191e-05,0.0002377033233642578,0.00025081634521484375,2,0,54
0.5,1,1.4090053657823194,2.018802908037009,0.00014901161193847656,0.000476837158203125,3,1,54
0.5,2,1.4463899329331824,0.21880290803700864,0.00030684471130371094,0.000476837158203125,3,1,54
0.5,3,1.4504411667507118,3.6281890416711704e-05,0.0004649162292480469,0.000476837158203125,3,0,54
0.7,1,2.0599234420827686,5.152716702038193,0.00030517578125,0.0013790130615234375,5,1,54
0.7,2,2.1553437417421084,2.632716702038193,0.0005738735198974609,0.0013790130615234375,5,1,54
0.7,3,2.204097374734781,1.045116702038193,0.0008640289306640625,0.0013790130615234375,5,1,54
0.7,4,2.2234510077274536,0.044928702038193435,0.0011157989501953125,0.0013790130615234375,5,1,54
0.7,5,2.224282640720127,2.0520433860582443e-05,0.0013659000396728516,0.0013790130615234375,5,0,54
0.9,1,5.353316354400613,14.144818704018846,0.0007159709930419922,0.007429838180541992,10,1,54
