Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.95,12,11.542886299075338,0.4922189061831066,0.019381046295166016,0.020986080169677734,13,1,65
0.95,13,11.550458823045002,4.848154977921126e-06,0.02096104621887207,0.020986080169677734,13,0,65
0.99,1,48.12844632514182,27.84568237106801,0.008638143539428711,0.15646600723266602,18,1,65
0.99,2,48.55684142326848,24.281682371068,0.017385005950927734,0.15646600723266602,18,1,65
0.99,3,48.93040575216437,21.106158371068005,0.026458024978637695,0.15646600723266602,18,1,65
0.99,4,49.25511586567565,18.276766487067988,0.035118818283081055,0.15646600723266602,18,1,65
0.99,5,49.53629687327923,15.755778318423992,0.04381299018859863,0.15646600723266602,18,1,65
0.99,6,49.77869344751907,13.509577860162175,0.05244922637939453,0.15646600723266602,18,1,65
0.99,7,49.986533091631784,11.508213251850925,0.06128120422363281,0.15646600723266602,18,1,65
0.99,8,50.163582511001266,9.724997385845569,0.06994891166687012,0.15646600723266602,18,1,65
0.99,9,50.3131978401245,8.136152049234816,0.07867908477783203,0.15646600723266602,18,1,65
0.99,10,50.43836939483834,6.720490854314633,0.08741402626037598,0.15646600723266602,18,1,65
0.99,11,50.54176154655342,5.459136729640726,0.09604787826538086,0.15646600723266602,18,1,65
0.99,12,50.62574825019658,4.335270204556309,0.10470104217529297,0.15646600723266602,18,1,65
0.99,13,50.69244469960768,3.3339051307060927,0.1134181022644043,0.15646600723266602,18,1,65
0.99,14,50.74373553249801,2.441688849905539,0.12215614318847656,0.15646600723266602,18,1,65
0.99,15,50.781299961068314,1.646724143712241,0.13079404830932617,0.15646600723266602,18,1,65
0.99,16,50.80663416338951,0.9384105904940299,0.13938379287719727,0.15646600723266602,18,1,65
0.99,17,50.82107123412271,0.30730321457657084,0.14790987968444824,0.15646600723266602,18,1,65
0.99,18,50.82579896061105,9.92835026636385e-07,0.1564340591430664,0.15646600723266602,18,0,65
0.1,1,1.0465957821212122,2.5248600000082888e-05,9.918212890625e-05,0.00011801719665527344,1,0,66
0.3,1,1.1458515216601848,0.40081600969995934,0.00011014938354492188,0.0002551078796386719,2,1,66
0.3,2,1.151923948891337,3.581244389572191e-05,0.0002422332763671875,0.0002551078796386719,2,0,66
0.5,1,1.3910622441647327,2.018802908037009,0.0001468658447265625,0.0004668235778808594,3,1,66
0.5,2,1.4216496172881659,0.21880290803700864,0.0003008842468261719,0.0004668235778808594,3,1,66
0.5,3,1.4249642631388717,3.6281890416711704e-05,0.00045490264892578125,0.0004668235778808594,3,0,66
0.7,1,2.0311719325923674,5.152716702038193,0.0002262592315673828,0.0011982917785644531,5,1,66
0.7,2,2.1092430868591,2.632716702038193,0.00046634674072265625,0.0011982917785644531,5,1,66
0.7,3,2.149132422944014,1.045116702038193,0.0007071495056152344,0.0011982917785644531,5,1,66
0.7,4,2.1649672135743825,0.044928702038193435,0.0009462833404541016,0.0011982917785644531,5,1,66
0.7,5,2.1656476405683875,2.0520433860582443e-05,0.0011861324310302734,0.0011982917785644531,5,0,66
0.9,1,5.294082942472689,14.144818704018846,0.0006821155548095703,0.007235050201416016,10,1,66
0.9,2,5.5083982383915675,10.904818704018844,0.0013818740844726562,0.007235050201416016,10,1,66
0.9,3,5.673622625219538,8.280418704018846,0.0020978450775146484,0.007235050201416016,10,1,66
0.9,4,5.799083375683872,6.154654704018848,0.002819061279296875,0.007235050201416016,10,1,66
0.9,5,5.8923355806936595,4.4327858640188476,0.003551006317138672,0.007235050201416016,10,1,66
0.9,6,5.9594988638852655,3.0380721036188474,0.004294872283935547,0.007235050201416016,10,1,66
0.9,7,6.005530120404145,1.9083539576948425,0.005029916763305664,0.007235050201416016,10,1,66
0.9,8,6.034444435318115,0.9932822594964055,0.005769968032836914,0.007235050201416016,10,1,66
0.9,9,6.049494027532107,0.25207418395566883,0.006504058837890625,0.007235050201416016,10,1,66
0.9,10,6.05331319435912,9.173372840010074e-06,0.007217884063720703,0.007235050201416016,10,0,66
0.95,1,10.110789764573333,19.868394103661966,0.0015480518341064453,0.019657135009765625,13,1,66
0.95,2,10.411825965414348,16.448394103661965,0.0031151771545410156,0.019657135009765625,13,1,66
0.95,3,10.66104398443718,13.524294103661965,0.004668235778808594,0.019657135009765625,13,1,66
0.95,4,10.865957458005468,11.024188603661965,0.006194114685058594,0.019657135009765625,13,1,66
0.95,5,11.03299054521012,8.886598401161965,0.007722139358520508,0.019657135009765625,13,1,66
0.95,6,11.167635902073863,7.058958778024465,0.009177207946777344,0.019657135009765625,13,1,66
0.95,7,11.274589749496128,5.496326900241906,0.010657072067260742,0.019657135009765625,13,1,66
0.95,8,11.35786735634593,4.160276644737813,0.01217794418334961,0.019657135009765625,13,1,66
0.95,9,11.420901777506277,3.0179536762818255,0.013697147369384766,0.019657135009765625,13,1,66
0.95,10,11.466628274902137,2.0412675382519403,0.015217304229736328,0.019657135009765625,13,1,66
0.95,11,11.497556497479364,1.2062008902363992,0.016690969467163086,0.019657135009765625,13,1,66
0.95,12,11.515832195086658,0.4922189061831066,0.018159151077270508,0.019657135009765625,13,1,66
0.95,13,11.52328998384466,4.848154977921126e-06,0.0196380615234375,0.019657135009765625,13,0,66
0.99,1,48.1211463576247,27.84568237106801,0.008201837539672852,0.15045690536499023,18,1,66
0.99,2,48.543050620931254,24.281682371068,0.016709089279174805,0.15045690536499023,18,1,66
0.99,3,48.91095488423782,21.106158371068005,0.024964094161987305,0.15045690536499023,18,1,66
0.99,4,49.23074514754437,18.276766487067988,0.03353691101074219,0.15045690536499023,18,1,66
0.99,5,49.50766583685093,15.755778318423992,0.0418851375579834,0.15045690536499023,18,1,66
0.99,6,49.74638973572349,13.509577860162175,0.05023598670959473,0.15045690536499023,18,1,66
0.99,7,49.95108029431936,11.508213251850925,0.05846285820007324,0.15045690536499023,18,1,66
0.99,8,50.12544714672869,9.724997385845569,0.06680798530578613,0.15045690536499023,18,1,66
0.99,9,50.27279557692582,8.136152049234816,0.07498884201049805,0.15045690536499023,18,1,66
0.99,10,50.39607059293187,6.720490854314633,0.08343696594238281,0.15045690536499023,18,1,66
0.99,11,50.49789619689369,5.459136729640726,0.09192800521850586,0.15045690536499023,18,1,66
0.99,12,50.580610374724074,4.335270204556309,0.10037112236022949,0.15045690536499023,18,1,66
0.99,13,50.64629627187137,3.3339051307060927,0.10869002342224121,0.15045690536499023,18,1,66
0.99,14,50.696809970930026,2.441688849905539,0.11710715293884277,0.15045690536499023,18,1,66
0.99,15,50.733805241491694,1.646724143712241,0.12537598609924316,0.15045690536499023,18,1,66
0.99,16,50.75875559226257,0.9384105904940299,0.13376307487487793,0.15045690536499023,18,1,66
0.99,17,50.77297391949982,0.30730321457657084,0.14204883575439453,0.15045690536499023,18,1,66
0.99,18,50.777630013768636,9.92835026636385e-07,0.15042591094970703,0.15045690536499023,18,0,66
0.1,1,1.0460372167164178,2.5248600000082888e-05,0.00010013580322265625,0.00011682510375976562,1,0,67
0.3,1,1.1450343862874925,0.40081600969995934,0.00011372566223144531,0.0002548694610595703,2,1,67
0.3,2,1.1510161802763887,3.581244389572191e-05,0.0002429485321044922,0.0002548694610595703,2,0,67
0.5,1,1.3898571091307155,2.018802908037009,0.0001468658447265625,0.00047898292541503906,3,1,67
0.5,2,1.4199879542970826,0.21880290803700864,0.00030684471130371094,0.00047898292541503906,3,1,67
0.5,3,1.4232531278216587,3.6281890416711704e-05,0.0004668235778808594,0.00047898292541503906,3,0,67
0.7,1,2.02924086105943,5.152716702038193,0.00024390220642089844,0.0012621879577636719,5,1,67
0.7,2,2.1061467742177036,2.632716702038193,0.0004961490631103516,0.0012621879577636719,5,1,67
0.7,3,2.14544074707747,1.045116702038193,0.0007522106170654297,0.0012621879577636719,5,1,67
0.7,4,2.1610391975491767,0.044928702038193435,0.0010020732879638672,0.0012621879577636719,5,1,67
0.7,5,2.161709468916405,2.0520433860582443e-05,0.0012500286102294922,0.0012621879577636719,5,0,67
0.9,1,5.290104578984993,14.144818704018846,0.0007288455963134766,0.007595062255859375,10,1,67
0.9,2,5.5012211391438885,10.904818704018844,0.0014660358428955078,0.007595062255859375,10,1,67
0.9,3,5.66397949034756,8.280418704018846,0.002232074737548828,0.007595062255859375,10,1,67
0.9,4,5.7875676922975,6.154654704018848,0.002961874008178711,0.007595062255859375,10,1,67
0.9,5,5.879428073351919,4.4327858640188476,0.003693819046020508,0.007595062255859375,10,1,67
0.9,6,5.945588919480964,3.0380721036188474,0.004453897476196289,0.007595062255859375,10,1,67
0.9,7,5.990933142320457,1.9083539576948425,0.0052471160888671875,0.007595062255859375,10,1,67
0.9,8,6.019415900295412,0.9932822594964055,0.0060350894927978516,0.007595062255859375,10,1,67
0.9,9,6.034240871730092,0.25207418395566883,0.00681304931640625,0.007595062255859375,10,1,67
0.9,10,6.038003036067148,9.173372840010074e-06,0.007578849792480469,0.007595062255859375,10,0,67
0.95,1,10.105514028323322,19.868394103661966,0.0016009807586669922,0.02082085609436035,13,1,67
0.95,2,10.402057151539843,16.448394103661965,0.003120899200439453,0.02082085609436035,13,1,67
0.95,3,10.647555498636962,13.524294103661965,0.004652976989746094,0.02082085609436035,13,1,67
0.95,4,10.849410562151991,11.024188603661965,0.006204843521118164,0.02082085609436035,13,1,67
0.95,5,11.013950618204335,8.886598401161965,0.007742881774902344,0.02082085609436035,13,1,67
0.95,6,11.14658634287608,7.058958778024465,0.009263753890991211,0.02082085609436035,13,1,67
0.95,7,11.251943864217417,5.496326900241906,0.011336803436279297,0.02082085609436035,13,1,67
0.95,8,11.333978521711252,4.160276644737813,0.012952804565429688,0.02082085609436035,13,1,67
0.95,9,11.396072130615474,3.0179536762818255,0.014540910720825195,0.02082085609436035,13,1,67
0.95,10,11.441116142975575,2.0412675382519403,0.016101837158203125,0.02082085609436035,13,1,67
0.95,11,11.471582750290455,1.2062008902363992,0.017628908157348633,0.02082085609436035,13,1,67
0.95,12,11.489585676291673,0.4922189061831066,0.019165754318237305,0.02082085609436035,13,1,67
0.95,13,11.496932154769704,4.848154977921126e-06,0.020787954330444336,0.02082085609436035,13,0,67
0.99,1,48.1140642995857,27.84568237106801,0.00873112678527832,0.16108202934265137,18,1,67
0.99,2,48.529671484335445,24.281682371068,0.017490863800048828,0.16108202934265137,18,1,67
0.99,3,48.89208463923444,21.106158371068005,0.02637004852294922,0.16108202934265137,18,1,67
0.99,4,49.20710191353642,18.276766487067988,0.035028934478759766,0.16108202934265137,18,1,67
0.99,5,49.47988945822647,15.755778318423992,0.04380202293395996,0.16108202934265137,18,1,67
0.99,6,49.71505031383227,13.509577860162175,0.05258011817932129,0.16108202934265137,18,1,67
0.99,7,49.916685789464026,11.508213251850925,0.06147193908691406,0.16108202934265137,18,1,67
0.99,8,50.088450151538886,9.724997385845569,0.07024693489074707,0.16108202934265137,18,1,67
0.99,9,50.23359935143457,8.136152049234816,0.07918000221252441,0.16108202934265137,18,1,67
0.99,10,50.355034441828586,6.720490854314633,0.08819985389709473,0.16108202934265137,18,1,67
0.99,11,50.45534026065665,5.459136729640726,0.09722018241882324,0.16108202934265137,18,1,67
0.99,12,50.53681989851941,4.335270204556309,0.10619282722473145,0.16108202934265137,18,1,67
0.99,13,50.60152540914212,3.3339051307060927,0.11519598960876465,0.16108202934265137,18,1,67
0.99,14,50.65128517239393,2.441688849905539,0.12453103065490723,0.16108202934265137,18,1,67
0.99,15,50.68772827473826,1.646724143712241,0.13399291038513184,0.16108202934265137,18,1,67
0.99,16,50.71230623221404,0.9384105904940299,0.14281105995178223,0.16108202934265137,18,1,67
0.99,17,50.72631234561194,0.30730321457657084,0.1518089771270752,0.16108202934265137,18,1,67
0.99,18,50.73089894593644,9.92835026636385e-07,0.1610400676727295,0.16108202934265137,18,0,67
0.1,1,1.0454950797058822,2.5248600000082888e-05,9.799003601074219e-05,0.00011682510375976562,1,0,68
0.3,1,1.1442412843081147,0.40081600969995934,0.00010991096496582031,0.00025200843811035156,2,1,68
0.3,2,1.1501351107383508,3.581244389572191e-05,0.00023794174194335938,0.00025200843811035156,2,0,68
0.5,1,1.3886874192447578,2.018802908037009,0.00014591217041015625,0.0004889965057373047,3,1,68
0.5,2,1.4183751637469137,0.21880290803700864,0.00030994415283203125,0.0004889965057373047,3,1,68
0.5,3,1.4215923200137752,3.6281890416711704e-05,0.00047516822814941406,0.0004889965057373047,3,0,68
0.7,1,2.02736658574805,5.152716702038193,0.00023818016052246094,0.0012569427490234375,5,1,68
0.7,2,2.1031415295951725,2.632716702038193,0.0004940032958984375,0.0012569427490234375,5,1,68
0.7,3,2.141857649912883,1.045116702038193,0.0007390975952148438,0.0012569427490234375,5,1,68
0.7,4,2.1572267114070645,0.044928702038193435,0.000997781753540039,0.0012569427490234375,5,1,68
0.7,5,2.1578871258424224,2.0520433860582443e-05,0.0012438297271728516,0.0012569427490234375,5,0,68
0.9,1,5.286243226188112,14.144818704018846,0.000698089599609375,0.00741124153137207,10,1,68
0.9,2,5.4942551310505525,10.904818704018844,0.0013971328735351562,0.00741124153137207,10,1,68
0.9,3,5.654619977089464,8.280418704018846,0.0021581649780273438,0.00741124153137207,10,1,68
0.9,4,5.776390705481317,6.154654704018848,0.003088235855102539,0.00741124153137207,10,1,68
0.9,5,5.866900198579053,4.4327858640188476,0.0038242340087890625,0.00741124153137207,10,1,68
0.9,6,5.932088091088553,3.0380721036188474,0.004544973373413086,0.00741124153137207,10,1,68
0.9,7,5.9767654871215825,1.9083539576948425,0.005255222320556641,0.00741124153137207,10,1,68
0.9,8,6.004829381008671,0.9932822594964055,0.00596308708190918,0.00741124153137207,10,1,68
0.9,9,6.019436338157547,0.25207418395566883,0.006673336029052734,0.00741124153137207,10,1,68
0.9,10,6.023143176548471,9.173372840010074e-06,0.0073931217193603516,0.00741124153137207,10,0,68
0.95,1,10.100393460786545,19.868394103661966,0.0016376972198486328,0.02026081085205078,13,1,68
0.95,2,10.39257565572047,16.448394103661965,0.003330707550048828,0.02026081085205078,13,1,68
0.95,3,10.634463733007337,13.524294103661965,0.0049648284912109375,0.02026081085205078,13,1,68
0.95,4,10.83335033970597,11.024188603661965,0.006501913070678711,0.02026081085205078,13,1,68
0.95,5,10.99547068905166,8.886598401161965,0.00810694694519043,0.02026081085205078,13,1,68
0.95,6,11.126155888360588,7.058958778024465,0.009604692459106445,0.02026081085205078,13,1,68
0.95,7,11.229964034388079,5.496326900241906,0.01111602783203125,0.02026081085205078,13,1,68
0.95,8,11.310792299859946,4.160276644737813,0.01264190673828125,0.02026081085205078,13,1,68
0.95,9,11.371972767456752,3.0179536762818255,0.014186859130859375,0.02026081085205078,13,1,68
0.95,10,11.416354367870381,2.0412675382519403,0.01575493812561035,0.02026081085205078,13,1,68
0.95,11,11.446372936842396,1.2062008902363992,0.017271041870117188,0.02026081085205078,13,1,68
0.95,12,11.464111113931828,0.4922189061831066,0.01873779296875,0.02026081085205078,13,1,68
0.95,13,11.471349555961654,4.848154977921126e-06,0.020239830017089844,0.02026081085205078,13,0,68
0.99,1,48.10719053737138,27.84568237106801,0.008601188659667969,0.15265631675720215,18,1,68
0.99,2,48.51668585175715,24.281682371068,0.01714015007019043,0.15265631675720215,18,1,68
0.99,3,48.87376940143705,21.106158371068005,0.025611162185668945,0.15265631675720215,18,1,68
0.99,4,49.184154068764,18.276766487067988,0.03399825096130371,0.15265631675720215,18,1,68
0.99,5,49.452930031914484,15.755778318423992,0.04250597953796387,0.15265631675720215,18,1,68
0.99,6,49.68463263964374,13.509577860162175,0.051000118255615234,0.15265631675720215,18,1,68
0.99,7,49.883302887692665,11.508213251850925,0.05969834327697754,0.15265631675720215,18,1,68
0.99,8,50.05254130326642,9.724997385845569,0.06831002235412598,0.15265631675720215,18,1,68
0.99,9,50.195555956104805,8.136152049234816,0.07692623138427734,0.15265631675720215,18,1,68
0.99,10,50.31520523634599,6.720490854314633,0.08555221557617188,0.15265631675720215,18,1,68
0.99,11,50.41403596960305,5.459136729640726,0.09405922889709473,0.15265631675720215,18,1,68
0.99,12,50.49431737749724,4.335270204556309,0.10239911079406738,0.15265631675720215,18,1,68
0.99,13,50.55807133649314,3.3339051307060927,0.11068224906921387,0.15265631675720215,18,1,68
0.99,14,50.60709933852065,2.441688849905539,0.11898326873779297,0.15265631675720215,18,1,68
0.99,15,50.64300651288934,1.646724143712241,0.12732219696044922,0.15265631675720215,18,1,68
0.99,16,50.667223029814004,0.9384105904940299,0.13563919067382812,0.15265631675720215,18,1,68
0.99,17,50.68102317095605,0.30730321457657084,0.14405512809753418,0.15265631675720215,18,1,68
0.99,18,50.685542321275776,9.92835026636385e-07,0.15261316299438477,0.15265631675720215,18,0,68
0.1,1,1.0449686568115941,2.5248600000082888e-05,0.0001289844512939453,0.0001480579376220703,1,0,69
0.3,1,1.1434711707919074,0.40081600969995934,0.000110626220703125,0.0002498626708984375,2,1,69
0.3,2,1.1492795794477921,3.581244389572191e-05,0.00023674964904785156,0.0002498626708984375,2,0,69
0.5,1,1.3875516334134654,2.018802908037009,0.0001590251922607422,0.0005331039428710938,3,1,69
0.5,2,1.4168091207489235,0.21880290803700864,0.00035190582275390625,0.0005331039428710938,3,1,69
0.5,3,1.4199796515626422,3.6281890416711704e-05,0.0005199909210205078,0.0005331039428710938,3,0,69
0.7,1,2.0255466372572895,5.152716702038193,0.00025200843811035156,0.0012581348419189453,5,1,69
0.7,2,2.100223393512424,2.632716702038193,0.0004980564117431641,0.0012581348419189453,5,1,69
0.7,3,2.1383784106371246,1.045116702038193,0.0007450580596923828,0.0012581348419189453,5,1,69
0.7,4,2.1535247321096516,0.044928702038193435,0.0009942054748535156,0.0012581348419189453,5,1,69
